State,Place,Date,Time,Infected,Total_Infected
Kerela,Thrissur,03-02-2020,Morning,1,1
Kerela,Alappuzha,03-02-2020,Morning,1,2
Kerela,Kasargod,03-02-2020,Morning,1,3
Delhi,Delhi,02-03-2020,Morning,1,4
Telangana,Hyderabad,02-03-2020,Morning,1,5
Rajasthan,Jaipur,03-03-2020,Morning,2,7
Haryana,Foreign,04-03-2020,Morning,14,21
Uttar Pradesh,Agra,04-03-2020,Morning,6,27
Delhi,Gurugram,05-03-2020,Morning,1,28
Delhi,Ghaziabad,06-03-2020,Morning,1,29
Delhi,Delhi,06-03-2020,Morning,1,30
Ladakh,Ladakh,07-03-2020,Morning,2,32
Tamil Nadu,Chennai,07-03-2020,Morning,1,33
Kerela,Pathnamthitta,08-03-2020,Morning,5,38
Kerela,Ernakulum,09-03-2020,Morning,1,39
Uttar Pradesh,Agra,09-03-2020,Morning,3,42
Jammu And Kashmir,Jammu,09-03-2020,Morning,1,43
Punjab,Hoshiyarpur,09-03-2020,Evening,1,44
Karnataka,Bengaluru,09-03-2020,Evening,1,45
Karnataka,Bengaluru,10-03-2020,Evening,3,48
Maharashtra,Pune,10-03-2020,Evening,2,50
Kerela,Pathanamthitta,10-03-2020,Evening,6,56
Maharashtra,Pune,11-03-2020,Morning,3,59
Kerela,Ernakulum,11-03-2020,Morning,2,61
Rajasthan,Jaipur,11-03-2020,Evening,1,62
Delhi,Delhi,11-03-2020,Evening,1,63
Delhi,Delhi,12-03-2020,Evening,1,64
Uttar Pradesh, ,12-03-2020,Evening,2,66
Ladakh,Ladakh,12-03-2020,Evening,1,67
Maharashtra, ,12-03-2020,Evening,6,73
Andhra Pradesh, ,12-03-2020,Evening,1,74
Karnataka, ,13-03-2020,Evening,2,76
Maharashtra,Mumbai,13-03-2020,Evening,3,79
Kerela, ,13-03-2020,Evening,2,81
Delhi,Delhi,13-03-2020,Evening,1,82
Jammu And Kashmir, ,15-03-2020,Evening,1,83
Kerela, ,15-03-2020,Evening,3,86
Rajasthan, ,15-03-2020,Evening,1,87
Telangana, ,15-03-2020,Evening,2,89
Maharashtra, ,15-03-2020,Evening,17,106
Uttar Pradesh, ,15-03-2020,Evening,1,107
Kerela, ,16-03-2020,Evening,1,108
Maharashtra, ,16-03-2020,Evening,1,109
Odisha, ,16-03-2020,Evening,1,110
Uttarakhand, ,16-03-2020,Evening,1,111
Ladakh,1,16-03-2020,Evening,1,112
Jammu And Kashmir, ,16-03-2020,Evening,1,113
Uttar Pradesh, ,16-03-2020,Evening,1,114
West Bengal, ,18-03-2020,Evening,1,115
Ladakh, ,18-03-2020,Evening,4,119
Telangana, ,18-03-2020,Evening,3,122
Delhi, ,18-03-2020,Evening,3,125
Maharashtra, ,18-03-2020,Evening,10,135
Pondicherry, ,18-03-2020,Evening,1,136
Haryana, ,18-03-2020,Evening,3,139
Karnataka, ,18-03-2020,Evening,5,144
Kerela,,18-03-2020,Evening,4,148
Uttar Pradesh, ,18-03-2020,Evening,3,151
Andhra Pradesh, ,19-03-2020,Evening,1,152
Chhattisgarh, ,19-03-2020,Evening,1,153
Delhi, ,19-03-2020,Evening,5,158
Karnataka, ,19-03-2020,Evening,4,162
Kerela, ,19-03-2020,Evening,3,165
Maharashtra, ,19-03-2020,Evening,5,170
Punjab, ,19-03-2020,Evening,1,171
Rajasthan, ,19-03-2020,Evening,6,177
Tamil Nadu, ,19-03-2020,Evening,2,179
Telangana, ,19-03-2020,Evening,1,180
Chandigarh,Chandigarh,19-03-2020,Evening,1,181
Jammu And Kashmir,,19-03-2020,Evening,1,182
Uttar Pradesh, ,19-03-2020,Evening,12,194
Delhi,,19-03-2020,Evening,1,195
Maharashtra, ,19-03-2020,Evening,1,196
Punjab, ,19-03-2020,Evening,1,197
Andhra Pradesh, ,20-03-2020,Evening,1,198
Delhi, ,20-03-2020,Evening,7,205
Gujarat, ,20-03-2020,Evening,5,210
Karnataka, ,20-03-2020,Evening,2,212
Kerela, ,20-03-2020,Evening,1,213
Maharashtra, ,20-03-2020,Evening,5,218
Odisha, ,20-03-2020,Evening,1,219
Rajasthan, ,20-03-2020,Evening,10,229
Tamil Nadu, ,20-03-2020,Evening,1,230
Telangana, ,20-03-2020,Evening,11,241
Ladakh, ,20-03-2020,Evening,2,243
Uttar Pradesh, ,20-03-2020,Evening,4,247
Uttarakhand, ,20-03-2020,Evening,2,249
West Bengal, ,20-03-2020,Evening,1,250
Delhi, ,21-03-2020,Evening,9,259
Gujarat, ,21-03-2020,Evening,2,261
Himachal Pradesh, ,21-03-2020,Evening,2,263
Kerela, ,21-03-2020,Evening,12,275
Madhya Pradesh, ,21-03-2020,Evening,4,279
Maharashtra, ,21-03-2020,Evening,11,290
Punjab, ,21-03-2020,Evening,11,301
Telangana, ,21-03-2020,Evening,4,305
Ladakh, ,21-03-2020,Evening,3,308
Uttar Pradesh, ,21-03-2020,Evening,1,309
West Bengal, ,21-03-2020,Evening,1,310
Andhra Pradesh, ,22-03-2020,Evening,2,312
Bihar, ,22-03-2020,Evening,3,315
Delhi, ,22-03-2020,Evening,3,318
Gujarat, ,22-03-2020,Evening,12,330
Haryana, ,22-03-2020,Evening,4,334
Karnataka, ,22-03-2020,Evening,12,346
Kerela, ,22-03-2020,Evening,12,358
Maharashtra, ,22-03-2020,Evening,5,363
Punjab, ,22-03-2020,Evening,8,371
Rajasthan, ,22-03-2020,Evening,7,378
Tamil Nadu, ,22-03-2020,Evening,4,382
Telangana, ,22-03-2020,Evening,1,383
Chandigarh, ,22-03-2020,Evening,4,387
Uttar Pradesh, ,22-03-2020,Evening,3,390
West Bengal, ,22-03-2020,Evening,1,391
Andhra Pradesh, ,23-03-2020,Evening,2,393
Haryana, ,23-03-2020,Evening,16,409
Himachal Pradesh, ,23-03-2020,Evening,2,411
Maharashtra, ,23-03-2020,Evening,7,418
Rajasthan, ,23-03-2020,Evening,4,422
Tamil Nadu, ,23-03-2020,Evening,2,424
Telangana, ,23-03-2020,Evening,10,434
Chandigarh, ,23-03-2020,Evening,1,435
Uttar Pradesh, ,23-03-2020,Evening,4,439
West Bengal, ,23-03-2020,Evening,4,443
Gujarat, ,23-03-2020,Evening,11,454
Karnataka, ,23-03-2020,Evening,7,461
Kerela, ,23-03-2020,Evening,15,476
Madhya Pradesh, ,23-03-2020,Evening,2,478
Andhra Pradesh, ,24-03-2020,Evening,1,479
Bihar, ,24-03-2020,Evening,1,480
Delhi, ,24-03-2020,Evening,3,483
Gujarat, ,24-03-2020,Evening,4,487
Haryana, ,24-03-2020,Evening,2,489
Karnataka, ,24-03-2020,Evening,5,494
Kerela, ,24-03-2020,Evening,29,523
Madhya Pradesh, ,24-03-2020,Evening,1,524
Maharashtra, ,24-03-2020,Evening,15,539
Manipur, ,24-03-2020,Evening,1,540
Punjab, ,24-03-2020,Evening,8,548
Rajasthan, ,24-03-2020,Evening,4,552
Tamil Nadu, ,24-03-2020,Evening,6,558
Telangana, ,24-03-2020,Evening,3,561
Chandigarh, ,24-03-2020,Evening,1,562
Uttar Pradesh, ,24-03-2020,Evening,4,566
Uttarakhand, ,24-03-2020,Evening,1,567
West Bengal, ,24-03-2020,Evening,2,569
Andhra Pradesh, ,25-03-2020,Evening,2,571
Bihar, ,25-03-2020,Evening,1,572
Gujarat, ,25-03-2020,Evening,5,577
Karnataka, ,25-03-2020,Evening,4,581
Kerela, ,25-03-2020,Evening,14,595
Madhya Pradesh, ,25-03-2020,Evening,7,602
Maharashtra, ,25-03-2020,Evening,41,643
Mizoram, ,25-03-2020,Evening,1,644
Rajasthan, ,25-03-2020,Evening,4,648
Tamil Nadu, ,25-03-2020,Evening,3,651
Jammu And Kashmir, ,25-03-2020,Evening,4,655
Uttar Pradesh, ,25-03-2020,Evening,4,659
